company,company_hash,marketcap,complaints
Bank of America,bankofamerica,176.6,41427
Wells Fargo,wellsfargo,269.9,28248
JPMorgan Chase,jpmorganchase,225.8,21921
Citibank,citibank,158.8,16227
Experian,experian,14.6,14251
Ocwen,ocwen,2.77,13847
Equifax,equifax,9.506,13456
TransUnion,transunion,3,10469
Capital One,capitalone,45.933,10121
Nationstar Mortgage,nationstarmortgage,3.2,7328
U.S. Bancorp,usbancorp,76.041,5599
PNC Bank,pncbank,46.608,4534
Amex,amex,92.197,3138
